prediction,x,y,pres_abs,variables,plot,test_auc
0.1327105233118403,-120.83041753714178,35.74554748342705,0,all,1,0.5899444641380125
0.48882511875557944,-120.8300132760176,35.74605280983229,0,all,1,0.5899444641380125
0.6758804067757298,-120.82910368848816,35.74574961398915,0,all,1,0.5899444641380125
0.7286461698012728,-120.8294068843313,35.74696239736172,0,all,1,0.5899444641380125
0.6304688745276436,-120.82829516623978,35.746659201518575,0,all,1,0.5899444641380125
0.7037533686130286,-120.82778983983455,35.74686133208068,0,all,1,0.5899444641380125
0.3493303171162193,-120.82859836208293,35.74494109174076,0,all,1,0.5899444641380125
0.6876207363085856,-120.82859836208293,35.74686133208068,0,all,1,0.5899444641380125
0.32778219138287246,-120.82890155792607,35.745143222302865,0,all,1,0.5899444641380125
0.6899330365646928,-120.82829516623978,35.74696239736172,0,all,1,0.5899444641380125
0.6866346370656147,-120.82910368848816,35.747164527923815,0,all,1,0.5899444641380125
0.1496705250719954,-120.8298111454555,35.745042157021814,0,all,1,0.5899444641380125
0.49792985026917214,-120.82859836208293,35.74534535286496,0,all,1,0.5899444641380125
0.356855427267211,-120.83061966770389,35.74645707095648,0,all,1,0.5899444641380125
0.6822918399779515,-120.82839623152083,35.746153875113336,0,all,1,0.5899444641380125
0.7844075453778847,-120.8300132760176,35.74706346264277,0,all,1,0.5899444641380125
0.4906752701586057,-120.82809303567768,35.74686133208068,0,all,1,0.5899444641380125
0.8427434824584364,-120.82950794961235,35.746659201518575,0,all,1,0.5899444641380125
0.6652355349773309,-120.82859836208293,35.74605280983229,0,all,1,0.5899444641380125
0.5202022506994509,-120.82890155792607,35.745446418146,0,all,1,0.5899444641380125
0.09818791547176453,-120.82930581905026,35.745042157021814,0,all,1,0.5899444641380125
0.5611352273818611,-120.82900262320712,35.74645707095648,0,all,1,0.5899444641380125
0.18057979943937286,-120.8296090148934,35.74635600567544,0,all,1,0.5899444641380125
0.4906752701586057,-120.82809303567768,35.74686133208068,0,all,1,0.5899444641380125
0.705492243986745,-120.82991221073655,35.74756878904801,0,all,1,0.5899444641380125
0.7117707506896038,-120.8300132760176,35.747164527923815,0,all,1,0.5899444641380125
0.58858249170894394,-120.82920475376922,35.74686133208068,0,all,1,0.5899444641380125
0.7079136958122865,-120.8296090148934,35.74746772376696,0,all,1,0.5899444641380125
0.5505314964558832,-120.8298111454555,35.746153875113336,0,all,1,0.5899444641380125
0.6290097761792249,-120.82890155792607,35.74574961398915,0,all,1,0.5899444641380125
0.098899031187478,-120.83041753714178,35.74524428758391,0,all,1,0.5899444641380125
0.5894026434348003,-120.82930581905026,35.74645707095648,0,all,1,0.5899444641380125
0.6180859350035812,-120.82869942736397,35.74625494039439,0,all,1,0.5899444641380125
0.429846330784349,-120.8294068843313,35.745648548708104,0,all,1,0.5899444641380125
0.11681426470744571,-120.8302154065797,35.745143222302865,0,all,1,0.5899444641380125
0.18057979943937286,-120.8296090148934,35.74635600567544,0,all,1,0.5899444641380125
0.6524645984966321,-120.82920475376922,35.747164527923815,0,all,1,0.5899444641380125
0.10887039707162038,-120.83031647186074,35.745143222302865,0,all,1,0.5899444641380125
0.07191840804073257,-120.83061966770389,35.74524428758391,0,all,1,0.5899444641380125
0.34262773688607184,-120.82971008017445,35.745648548708104,0,all,1,0.5899444641380125
0.538190589666041,-120.82930581905026,35.74635600567544,0,all,1,0.5899444641380125
0.05389136860833643,-120.83112499410912,35.745648548708104,0,all,1,0.5899444641380125
0.5865018838427705,-120.82910368848816,35.74645707095648,0,all,1,0.5899444641380125
0.7435639175113546,-120.82930581905026,35.746659201518575,0,all,1,0.5899444641380125
0.1512043534278683,-120.8302154065797,35.74534535286496,0,all,1,0.5899444641380125
0.7310841117733375,-120.8294068843313,35.746760266799626,0,all,1,0.5899444641380125
0.5913975445007479,-120.82920475376922,35.74645707095648,0,all,1,0.5899444641380125
0.36276315246589197,-120.82971008017445,35.74686133208068,0,all,1,0.5899444641380125
0.5304565899642866,-120.82880049264503,35.74655813623753,0,all,1,0.5899444641380125
0.6859476437766892,-120.82890155792607,35.74686133208068,0,all,1,0.5899444641380125
0.06466486522552295,-120.82920475376922,35.745042157021814,0,all,1,0.5899444641380125
0.23189579719164732,-120.83031647186074,35.74574961398915,0,all,1,0.5899444641380125
0.5530268984244637,-120.82920475376922,35.74635600567544,0,all,1,0.5899444641380125
0.08787114567853438,-120.83082179826597,35.74554748342705,0,all,1,0.5899444641380125
0.043757660148524,-120.83112499410912,35.745446418146,0,all,1,0.5899444641380125
0.4558134536239212,-120.82839623152083,35.745446418146,0,all,1,0.5899444641380125
0.8733450374702905,-120.8298111454555,35.746659201518575,0,all,1,0.5899444641380125
0.610047638024856,-120.82991221073655,35.747164527923815,0,all,1,0.5899444641380125
0.10268676939493371,-120.83061966770389,35.74554748342705,0,all,1,0.5899444641380125
0.39745936486359135,-120.82930581905026,35.74554748342705,0,all,1,0.5899444641380125
0.9056596527807309,-120.82920475376922,35.7458506792702,0,all,1,0.5899444641380125
0.4844112631916496,-120.82839623152083,35.74635600567544,0,all,1,0.5899444641380125
0.4203198027979198,-120.83051860242283,35.74655813623753,0,all,1,0.5899444641380125
0.46960375527661546,-120.82849729680188,35.74554748342705,0,all,1,0.5899444641380125
0.32778219138287246,-120.82890155792607,35.745143222302865,0,all,1,0.5899444641380125
0.623494482365025,-120.83031647186074,35.74706346264277,0,all,1,0.5899444641380125
0.5416652355435971,-120.82900262320712,35.745648548708104,0,all,1,0.5899444641380125
0.30399888602034153,-120.8300132760176,35.74574961398915,0,all,1,0.5899444641380125
0.3464664450934337,-120.8300132760176,35.7458506792702,0,all,1,0.5899444641380125
0.07734988544042143,-120.83102392882807,35.74574961398915,0,all,1,0.5899444641380125
0.1996533344163084,-120.83092286354702,35.74625494039439,0,all,1,0.5899444641380125
0.6304688745276436,-120.82829516623978,35.746659201518575,0,all,1,0.5899444641380125
0.7043377597367638,-120.82950794961235,35.746760266799626,0,all,1,0.5899444641380125
0.5713073523670537,-120.82890155792607,35.746659201518575,0,all,1,0.5899444641380125
0.6769284180360937,-120.82859836208293,35.74524428758391,0,all,1,0.5899444641380125
0.6290097761792249,-120.82890155792607,35.74574961398915,0,all,1,0.5899444641380125
0.4470264711244579,-120.8294068843313,35.74635600567544,0,all,1,0.5899444641380125
0.5281754515389513,-120.82839623152083,35.745648548708104,0,all,1,0.5899444641380125
0.7052484724006939,-120.82880049264503,35.74534535286496,0,all,1,0.5899444641380125
0.32362032745610225,-120.83031647186074,35.74605280983229,0,all,1,0.5899444641380125
0.07221410676346252,-120.82930581905026,35.74494109174076,0,all,1,0.5899444641380125
0.49189483060797923,-120.8294068843313,35.74625494039439,0,all,1,0.5899444641380125
0.6545054729449709,-120.82839623152083,35.7458506792702,0,all,1,0.5899444641380125
0.5704601329529637,-120.8300132760176,35.74625494039439,0,all,1,0.5899444641380125
0.5669466400876297,-120.83031647186074,35.74686133208068,0,all,1,0.5899444641380125
0.3359328374085093,-120.83051860242283,35.74625494039439,0,all,1,0.5899444641380125
0.5633558980213592,-120.82991221073655,35.74645707095648,0,all,1,0.5899444641380125
0.356855427267211,-120.83061966770389,35.74645707095648,0,all,1,0.5899444641380125
0.6007823555939886,-120.82829516623978,35.74625494039439,0,all,1,0.5899444641380125
0.4958049902811211,-120.83031647186074,35.74655813623753,0,all,1,0.5899444641380125
0.17699753134515694,-120.83092286354702,35.746153875113336,0,all,1,0.5899444641380125
0.6613380738419521,-120.82890155792607,35.74605280983229,0,all,1,0.5899444641380125
0.9835604251950634,-120.82869942736397,35.74524428758391,0,all,1,0.5899444641380125
0.15100920489567582,-120.82991221073655,35.745143222302865,0,all,1,0.5899444641380125
0.25099136106015885,-120.8296090148934,35.74524428758391,0,all,1,0.5899444641380125
0.6769284180360937,-120.82859836208293,35.74524428758391,0,all,1,0.5899444641380125
0.501020094532708,-120.82991221073655,35.74605280983229,0,all,1,0.5899444641380125
0.501020094532708,-120.82991221073655,35.74605280983229,0,all,1,0.5899444641380125
0.47531805546468053,-120.82869942736397,35.745648548708104,0,all,1,0.5899444641380125
0.7127065723858528,-120.82920475376922,35.74696239736172,0,all,1,0.5899444641380125
0.4858640010494877,-120.83061966770389,35.74686133208068,0,all,1,0.5899444641380125
0.3140880841074747,-120.82869942736397,35.74494109174076,0,all,1,0.5899444641380125
0.4958049902811211,-120.83031647186074,35.74655813623753,0,all,1,0.5899444641380125
0.966742517213529,-120.8294068843313,35.74655813623753,0,all,1,0.5899444641380125
0.4405499264310445,-120.82950794961235,35.745143222302865,0,all,1,0.5899444641380125
0.6314672832464043,-120.82869942736397,35.74574961398915,0,all,1,0.5899444641380125
0.7996772013618685,-120.8296090148934,35.746659201518575,0,all,1,0.5899444641380125
0.5088472234930881,-120.8298111454555,35.74655813623753,0,all,1,0.5899444641380125
0.08702272280773893,-120.83102392882807,35.7458506792702,0,all,1,0.5899444641380125
0.18961440658408946,-120.83082179826597,35.74605280983229,0,all,1,0.5899444641380125
0.49160289997517126,-120.82859836208293,35.74655813623753,0,all,1,0.5899444641380125
0.5416652355435971,-120.82900262320712,35.745648548708104,0,all,1,0.5899444641380125
0.9056596527807309,-120.82920475376922,35.7458506792702,0,all,1,0.5899444641380125
0.03138309480403356,-120.83122605939016,35.745446418146,0,all,1,0.5899444641380125
0.6965749137788501,-120.82839623152083,35.74605280983229,0,all,1,0.5899444641380125
0.5502180782441989,-120.82799197039664,35.74645707095648,0,all,1,0.5899444641380125
0.526534957345522,-120.82910368848816,35.74625494039439,0,all,1,0.5899444641380125
0.49686517541780384,-120.83031647186074,35.74625494039439,0,all,1,0.5899444641380125
0.44475729194063707,-120.82971008017445,35.7458506792702,0,all,1,0.5899444641380125
0.23810981969740663,-120.83031647186074,35.7458506792702,0,all,1,0.5899444641380125
0.21611068133427536,-120.82900262320712,35.74494109174076,0,all,1,0.5899444641380125
0.623494482365025,-120.83031647186074,35.74706346264277,0,all,1,0.5899444641380125
0.32525419197550187,-120.8298111454555,35.745648548708104,0,all,1,0.5899444641380125
0.36187900958918773,-120.8296090148934,35.745143222302865,0,all,1,0.5899444641380125
0.6679692609639811,-120.8300132760176,35.74696239736172,0,all,1,0.5899444641380125
0.6095269651394959,-120.83051860242283,35.747265593204865,0,all,1,0.5899444641380125
0.22360878559359643,-120.82991221073655,35.74534535286496,0,all,1,0.5899444641380125
0.6822918399779515,-120.82839623152083,35.746153875113336,0,all,1,0.5899444641380125
0.09461052217006982,-120.83072073298493,35.74554748342705,0,all,1,0.5899444641380125
0.22360878559359643,-120.82991221073655,35.74534535286496,0,all,1,0.5899444641380125
0.19752520200539547,-120.8300132760176,35.74534535286496,0,all,1,0.5899444641380125
0.358969590766121,-120.82920475376922,35.74524428758391,0,all,1,0.5899444641380125
0.6466337308815517,-120.82819410095874,35.74696239736172,0,all,1,0.5899444641380125
0.09843296874087593,-120.83092286354702,35.7458506792702,0,all,1,0.5899444641380125
0.6129616018289001,-120.82880049264503,35.74574961398915,0,all,1,0.5899444641380125
0.21565377263136354,-120.8302154065797,35.74554748342705,0,all,1,0.5899444641380125
0.2370881160418873,-120.82950794961235,35.74635600567544,0,all,1,0.5899444641380125
0.29236328123283895,-120.83061966770389,35.74625494039439,0,all,1,0.5899444641380125
0.3039151932318741,-120.82991221073655,35.745648548708104,0,all,1,0.5899444641380125
0.6851274806918815,-120.82900262320712,35.747164527923815,0,all,1,0.5899444641380125
0.4182945660168701,-120.82890155792607,35.74706346264277,0,all,1,0.5899444641380125
0.24930087231328868,-120.8296090148934,35.74645707095648,0,all,1,0.5899444641380125
0.4711913078471196,-120.82880049264503,35.745446418146,0,all,1,0.5899444641380125
0.4837312248125111,-120.82829516623978,35.74635600567544,0,all,1,0.5899444641380125
0.5551026524001041,-120.82859836208293,35.74625494039439,0,all,1,0.5899444641380125
0.2701321577688728,-120.8302154065797,35.7458506792702,0,all,1,0.5899444641380125
0.43447587069901994,-120.8300132760176,35.74686133208068,0,all,1,0.5899444641380125
0.6717921130494002,-120.82910368848816,35.746153875113336,0,all,1,0.5899444641380125
0.10230001067859562,-120.83072073298493,35.745648548708104,0,all,1,0.5899444641380125
0.1327105233118403,-120.83041753714178,35.74554748342705,0,all,1,0.5899444641380125
0.1120540452981944,-120.83092286354702,35.74595174455124,0,all,1,0.5899444641380125
0.6739083295092057,-120.82930581905026,35.74625494039439,0,all,1,0.5899444641380125
0.5296339406419193,-120.82849729680188,35.74635600567544,0,all,1,0.5899444641380125
0.5766357067759521,-120.82799197039664,35.74635600567544,0,all,1,0.5899444641380125
0.13339579029611615,-120.83082179826597,35.74595174455124,0,all,1,0.5899444641380125
0.7613910337203389,-120.83041753714178,35.74746772376696,0,all,1,0.5899444641380125
0.0825392151857055,-120.83061966770389,35.74534535286496,0,all,1,0.5899444641380125
0.37339187779060834,-120.8302154065797,35.74605280983229,0,all,1,0.5899444641380125
0.15100920489567582,-120.82991221073655,35.745143222302865,0,all,1,0.5899444641380125
0.6304688745276436,-120.82829516623978,35.746659201518575,0,all,1,0.5899444641380125
0.5906598032572545,-120.82930581905026,35.747164527923815,0,all,1,0.5899444641380125
0.36826428081428497,-120.82950794961235,35.74554748342705,0,all,1,0.5899444641380125
0.27901954848720734,-120.82869942736397,35.74473896117867,0,all,1,0.5899444641380125
0.6637387526683968,-120.82869942736397,35.74696239736172,0,all,1,0.5899444641380125
0.7844075453778847,-120.8300132760176,35.74706346264277,0,all,1,0.5899444641380125
0.4467088752748025,-120.83051860242283,35.746659201518575,0,all,1,0.5899444641380125
0.3140515766406333,-120.82859836208293,35.74484002645972,0,all,1,0.5899444641380125
0.4434216361208463,-120.8302154065797,35.74686133208068,0,all,1,0.5899444641380125
0.6160587174911495,-120.82910368848816,35.74524428758391,0,all,1,0.5899444641380125
0.6610175667443043,-120.83041753714178,35.747366658485916,0,all,1,0.5899444641380125
0.6080083629666073,-120.82971008017445,35.74706346264277,0,all,1,0.5899444641380125
0.5089993045779999,-120.82971008017445,35.74605280983229,0,all,1,0.5899444641380125
0.5633520571262378,-120.82991221073655,35.746153875113336,0,all,1,0.5899444641380125
0.5443009863672157,-120.83051860242283,35.74696239736172,0,all,1,0.5899444641380125
0.5913975445007479,-120.82920475376922,35.74645707095648,0,all,1,0.5899444641380125
0.09314828094002126,-120.8294068843313,35.74494109174076,0,all,1,0.5899444641380125
0.5842072659587716,-120.82950794961235,35.74696239736172,0,all,1,0.5899444641380125
0.4804996572483651,-120.82869942736397,35.745446418146,0,all,1,0.5899444641380125
0.6899525474294111,-120.82869942736397,35.74686133208068,0,all,1,0.5899444641380125
0.6469842189544737,-120.82890155792607,35.74655813623753,0,all,1,0.5899444641380125
0.5424604690600823,-120.82880049264503,35.745143222302865,0,all,1,0.5899444641380125
0.4839047368486905,-120.83031647186074,35.74645707095648,0,all,1,0.5899444641380125
0.7148102703823911,-120.82869942736397,35.74595174455124,0,all,1,0.5899444641380125
0.565691209149323,-120.83051860242283,35.74706346264277,0,all,1,0.5899444641380125
0.6855264453803216,-120.82920475376922,35.746153875113336,0,all,1,0.5899444641380125
0.696217357595126,-120.82971008017445,35.74746772376696,0,all,1,0.5899444641380125
0.652003839975402,-120.8278909051156,35.746760266799626,0,all,1,0.5899444641380125
0.651710150521529,-120.8302154065797,35.74706346264277,0,all,1,0.5899444641380125
0.23995501180364842,-120.83011434129864,35.74554748342705,0,all,1,0.5899444641380125
0.10270899096154684,-120.83051860242283,35.745446418146,0,all,1,0.5899444641380125
0.6612130284354893,-120.82809303567768,35.74605280983229,0,all,1,0.5899444641380125
0.7251075140475297,-120.82930581905026,35.74706346264277,0,all,1,0.5899444641380125
0.7748747360409689,-120.8296090148934,35.747265593204865,0,all,1,0.5899444641380125
0.4370558971004276,-120.82849729680188,35.745446418146,0,all,1,0.5899444641380125
